time,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure
[s],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa]
0,40,0,0,0,0,0,0,0,20
103.21238686609912,40,0,110,0,0,0,110,110,115.98442314414555
200.65752434391987,40,0,110,0,0,0,110,110,233.26982318599968
304.88219889777145,40,0,110,0,0,0,110,110,325.1747219007534
400.1909475003654,40,0,110,0,0,0,110,110,354.599416214575
504.0503239588395,40,0,110,0,0,0,110,110,375.132433414942
601.7908019684143,40,0,110,0,0,0,110,110,381.0049009051493
706.6987697205793,40,0,110,0,0,0,110,110,382.6124648076652
804.666178338504,40,0,110,0,0,0,110,110,383.04158397599593
902.6476764458565,40,0,110,0,0,0,110,110,383.1638763976611
1000.6332310781867,40,0,110,0,0,0,110,110,383.19823231643704
1021.6303263057773,40,0,110,0,0,0,110,110,383.2014854240373
